Date,New local cases
24/05/2021,4
25/05/2021,10
26/05/2021,12
27/05/2021,4
28/05/2021,4
29/05/2021,5
30/05/2021,5
31/05/2021,9
1/06/2021,5
2/06/2021,3
3/06/2021,4
4/06/2021,5
5/06/2021,2
6/06/2021,11
7/06/2021,2
8/06/2021,1
9/06/2021,4
10/06/2021,0
